iter	Passed	Remaining
0	1	191
1	3	172
2	4	161
3	6	146
4	7	143
5	9	143
6	10	143
7	12	145
8	14	150
9	16	149
10	18	146
11	19	143
12	21	141
13	22	139
14	24	138
15	26	137
16	27	135
17	29	134
18	30	132
19	32	129
20	33	127
21	35	125
22	36	123
23	38	121
24	39	119
25	41	117
26	43	116
27	44	114
28	46	112
29	47	111
30	49	109
31	50	107
32	51	105
33	53	104
34	55	102
35	57	101
36	58	100
37	60	98
38	61	96
39	63	95
40	64	93
41	65	90
42	66	88
43	68	87
44	70	85
45	71	84
46	73	82
47	75	81
48	76	79
49	78	78
50	79	76
51	81	74
52	82	73
53	84	71
54	85	69
55	86	68
56	88	66
57	89	65
58	91	63
59	93	62
60	94	60
61	96	58
62	97	57
63	99	55
64	100	54
65	102	52
66	103	51
67	105	49
68	107	48
69	108	46
70	109	44
71	111	43
72	113	41
73	115	40
74	116	38
75	118	37
76	119	35
77	121	34
78	122	32
79	123	30
80	125	29
81	127	27
82	128	26
83	129	24
84	131	23
85	132	21
86	134	20
87	136	18
88	137	17
89	139	15
90	140	13
91	142	12
92	144	10
93	146	9
94	147	7
95	149	6
96	150	4
97	152	3
98	154	1
99	155	0
